Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.102101858263051,-1.23372200670387E-05,0.0495364959218269,0,0,0,0.228916745240302,7.32933157890681E-05,-1.48577654516967E-07,7.21766471076414E-05,0.00061322332790674,2.15302205976865E-08,0.000602631444620784,0,0,0,0,0,0,package://leg_manipulator/meshes/base_link.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://leg_manipulator/meshes/base_link.STL,,leg_manipulator.step-1/小腿.step-1;leg_manipulator.step-1/28HS2415-360N2-500.step-1;leg_manipulator.step-1/柱子.step-1;leg_manipulator.step-1/柱子.step-2;leg_manipulator.step-1/末端stepper.step-1;leg_manipulator.step-1/calf_零部件1.step-1;leg_manipulator.step-1/calf_零部件2.step-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.128815170246768,6.16693158052885E-05,0.0174844738870931,0,0,0,0.0589546671844344,1.17826464867624E-05,1.13571487128267E-07,-7.96530718981461E-07,1.49514869427638E-05,-3.89603257061317E-08,1.35226508650578E-05,0,0,0,0,0,0,package://leg_manipulator/meshes/link1.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://leg_manipulator/meshes/link1.STL,,leg_manipulator.step-1/50kgcm固定套.step-1;leg_manipulator.step-1/飞特50kg cm servo.step-1/飞特50kg cm servo-0.step-1;leg_manipulator.step-1/飞特50kg cm servo.step-1/飞特轮盘50kgcm.step-1;leg_manipulator.step-1/飞特50kg cm servo.step-1/飞特轮盘50kgcm.step-2,坐标系2,基准轴2,joint1,prismatic,-0.022741,-5E-05,0.032,3.1416,0,0,base_link,-1,0,0,100,1,0,0.6,,,,,,,,
link2,-0.0412400600572213,0.0290000049963766,-0.00237297655194358,0,0,0,0.0492722298663148,1.6171917803228E-05,-1.43810043193834E-13,-2.73606234561682E-07,1.49982082029405E-05,1.18466833635428E-13,2.51424133329096E-05,0,0,0,0,0,0,package://leg_manipulator/meshes/link2.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://leg_manipulator/meshes/link2.STL,,leg_manipulator.step-1/Manipulator_14kgcm固定套.step-1;leg_manipulator.step-1/14kg固定套盖子.step-1;leg_manipulator.step-1/飞特14kg.step-1,坐标系3,基准轴3,joint2,revolute,-0.145982705510586,-0.0292000000000024,0.0227,0,0,0,link1,0,-1,0,100,1,-3.14,3.14,,,,,,,,
link3,-0.0875706443775528,0.0012980092080234,0.0260546304711824,0,0,0,0.111402715752738,4.56339135238866E-05,1.77867913646447E-06,5.58509130634157E-05,0.000168660813444487,-8.191426226183E-07,0.000137997912896648,0,0,0,0,0,0,package://leg_manipulator/meshes/link3.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://leg_manipulator/meshes/link3.STL,,leg_manipulator.step-1/COMBINED_VER.step-1/yaw手臂_V2.step-1;leg_manipulator.step-1/COMBINED_VER.step-1/飞特14kg_1.step-1,坐标系4,基准轴4,joint3,revolute,-0.050675,0.029,0.017145,0,0,0,link2,0.46021,0,0.88781,100,1,-3.14,3.14,,,,,,,,
link4,-0.0320231399899398,0.0188395340678356,0.0196130289979088,0,0,0,0.0268787641612815,2.60267203023457E-06,1.49718719392197E-07,2.82922055894807E-06,1.15913002533176E-05,-4.94293134081021E-08,1.03912131946971E-05,0,0,0,0,0,0,package://leg_manipulator/meshes/link4.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://leg_manipulator/meshes/link4.STL,,leg_manipulator.step-1/COMBINED_VER.step-1/Manipulator_claw.step-1;leg_manipulator.step-1/COMBINED_VER.step-1/飞特轮盘14kgcm.step-1,坐标系5,基准轴5,joint4,revolute,-0.12194,-0.015927,0.044362,0,0,0,link3,0.014315,0.99987,-0.0074203,100,1,-3.14,3.14,,,,,,,,
